diametro,altura,masa
1.7,0.138,2.2
1.7,0.134,2.2
1.7,0.136,2.1
1.7,0.136,2.1
1.7,0.138,2.2
1.7,0.134,2.1
1.7,0.132,2.1
1.7,0.134,2.2
1.7,0.138,2.1
1.7,0.134,2.1
1.7,0.134,2.1
1.7,0.134,2.1
