diametro_int,diametro_ext,altura,masa
0.65,3.196,0.216,13
0.658,3.15,0.22,13
0.658,3.2,0.216,12.7
0.65,3.2,0.22,13.1
0.658,3.19,0.218,13.3
0.658,3.172,0.218,13.3
0.658,3.172,0.218,13.1
0.66,3.19,0.216,13.2
0.61,3.11,0.216,13
0.658,3.19,0.22,13.1
0.62,3.17,0.214,13.2
0.62,3.19,0.22,12.9
