diametro,grosor,altura,masa
1.572,0.1,3.86,10
1.59,0.1,1.078,2.9
1.584,0.1,1.718,4.6
1.59,0.1,0.62,1.7
1.55,0.128,2.7,7.3
1.592,0.118,1.5,4
