2m,1.9m,1.8m,1.7m,1.6m,1.5m,1.4m,1.3m,1.2m,1.1m,1m,0.9m,0.8m,0.7m,0.6m,0.5m
2.878,2.776,2.695,2.627,2.549,2.461,2.383,2.299,2.205,2.11,2.016,1.923,1.8,1.681,1.558,1.428
2.886,2.777,2.695,2.63,2.549,2.462,2.382,2.304,2.205,2.108,2.016,1.923,1.801,1.682,1.557,1.426
2.88,2.778,2.695,2.629,2.548,2.464,2.383,2.304,2.206,2.109,2.017,1.923,1.802,1.681,1.555,1.429
2.888,2.777,2.694,2.629,2.547,2.46,2.384,2.302,2.204,2.108,2.017,1.922,1.799,1.682,1.555,1.429
2.883,2.776,2.695,2.629,2.549,2.464,2.382,2.302,2.204,2.108,2.016,1.923,1.799,1.682,1.556,1.43
