integrante,vuelta,O1,O2,O3
Yam,1,01:24.2,01:30.0,01:30.9
Yam,2,01:28.4,01:27.0,01:28.7
Yam,3,01:26.9,,01:27.0
Angel,1,01:03.6,01:05.2,01:03.2
Angel,2,01:01.5,01:02.4,01:01.1
Angel,3,01:00.2,01:01.5,01:01.1
Ricardo,1,01:00.2,01:02.5,01:01.6
Ricardo,2,01:02.0,01:03.9,01:03.1
Ricardo,3,01:02.0,01:04.3,01:02.4
